phase_index,veh_approach,v_approach,prog_len,halt_approach,phase_remaining,y_extend,action,junction_id,approach_edge_id,t
0.0,0.0,0.0,6.0,0.0,5.9,0.0,none,cluster_1879453156_6762399352,177523174#0,14.4
0.0,0.0,0.0,6.0,0.0,7.399999999999999,0.0,none,cluster_1879453156_6762399352,177523174#0,15.0
0.0,0.0,0.0,6.0,0.0,7.9,0.0,none,cluster_1879453156_6762399352,:12786038243_3,15.1
0.0,0.0,0.0,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,:12786038243_3,15.2
0.0,0.0,0.0,6.0,0.0,5.9,0.0,none,cluster_1879453156_6762399352,:12786038243_3,15.4
0.0,0.0,0.0,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,:12786038243_3,15.5
0.0,4.0,27.252250590039115,6.0,0.0,7.9,0.0,none,cluster_1879453156_6762399352,177523174#1,15.6
0.0,4.0,27.389720832622775,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,15.7
0.0,4.0,27.54375736903742,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,15.8
0.0,4.0,27.70599815073889,6.0,0.0,7.9,0.0,none,cluster_1879453156_6762399352,177523174#1,15.9
0.0,4.0,27.323209450650864,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,16.0
0.0,4.0,26.873209450650865,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,16.1
0.0,4.0,26.463913970718284,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,16.2
0.0,4.0,25.570756318245227,6.0,0.0,5.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,16.4
0.0,4.0,25.120756318245228,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,16.5
0.0,4.0,24.67075631824523,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,16.6
0.0,4.0,24.22075631824523,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,16.7
0.0,4.0,23.77075631824523,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,16.8
0.0,4.0,23.323049168296425,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,16.9
0.0,4.0,22.873049168296426,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,17.0
0.0,4.0,22.423049168296426,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,17.1
0.0,4.0,21.973049168296427,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,17.2
0.0,4.0,21.07304916829643,6.0,0.0,5.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,17.4
0.0,4.0,20.62304916829643,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,17.5
0.0,4.0,20.17304916829643,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,17.6
0.0,4.0,19.72304916829643,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,17.7
0.0,4.0,19.27304916829643,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,17.8
0.0,4.0,18.823049168296432,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,17.9
0.0,4.0,18.394449471050674,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,18.0
0.0,4.0,17.944449471050675,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,18.1
0.0,4.0,17.494449471050675,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,18.2
0.0,4.0,16.594449471050677,6.0,0.0,5.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,18.4
0.0,4.0,16.144449471050677,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,18.5
0.0,4.0,15.694449471050678,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,18.6
0.0,4.0,15.244449471050679,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,18.7
0.0,4.0,14.79444947105068,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,18.8
0.0,4.0,14.34444947105068,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,18.9
0.0,4.0,13.894449471050681,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,19.0
0.0,4.0,13.444449471050682,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,19.1
0.0,4.0,12.994449471050682,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,19.2
0.0,4.0,12.103721691346054,6.0,0.0,5.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,19.4
0.0,4.0,11.653721691346055,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,19.5
0.0,4.0,11.203721691346056,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,19.6
0.0,4.0,10.753721691346056,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,19.7
0.0,4.0,10.303721691346057,6.0,0.0,7.899999999999999,0.0,none,cluster_1879453156_6762399352,177523174#1,19.8
0.0,4.0,9.853721691346058,6.0,0.0,7.900000000000002,0.0,none,cluster_1879453156_6762399352,177523174#1,19.9
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,109.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,109.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,109.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,109.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,109.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,110.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,110.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,110.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,110.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,110.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,110.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,110.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,110.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,110.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,111.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,111.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,111.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,111.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,111.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,111.6
